Date,Adj Close,Close,High,Low,Open,Volume,SP500,T10Y3M,DGS10,OBMMIJUMBO30YF,DEXUSEU,DEXJPUS,DEXUSUK,CBBTCUSD,CBETHUSD,T10YIE,DCOILBRENTEU,VIXCLS,DAAA,DBAA,AMERIBOR,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS1,DCOILWTICO,DHHNGSP,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,Returns,Daily_Return
2022-04-29,190.36000061035156,190.36000061035156,204.7100067138672,190.0,198.67999267578125,16391900.0,4131.93,2.04,2.89,4.89,1.0537,129.84,1.2565,38597.17,2817.14,2.88,108.36,33.4,4.01,4.94,0.42411000000000004,3.3,3.93,6.77,2.1,104.59,6.84,-3.53,0.87,0.59,-0.24,0.66,0.001,-0.390324,-9.160003662109375,-0.046997483886212166
2022-05-03,199.8699951171875,199.8699951171875,203.1999969482422,194.77000427246094,198.2899932861328,11839400.0,4175.48,2.06,2.97,5.036,1.0532,130.09,1.251,37708.41,2779.99,2.83,104.94,29.25,4.11,5.02,0.43444000000000005,3.21,3.97,6.93,2.16,102.53,7.84,0.41,0.15,1.64,0.0,1.15,0.001,-0.441163,0.4099884033203125,0.0020533821425683385
2022-05-04,204.00999450683594,204.00999450683594,204.3800048828125,191.00999450683594,197.64999389648438,12218800.0,4300.17,2.04,2.93,5.042,1.0539,129.97,1.2487,39671.83,2939.84,2.86,110.53,25.42,4.08,5.01,0.43902,3.24,4.1,6.96,2.07,107.84,8.3,3.0,-0.53,0.34,0.07,0.07,0.001,-0.45383,4.1399993896484375,0.02050185454817388
2022-05-05,188.32000732421875,188.32000732421875,200.7100067138672,186.0,200.4499969482422,13971300.0,4146.87,2.2,3.05,5.041,1.0507,130.41,1.2334,36516.79,2745.11,2.87,112.11,31.2,4.28,5.15,0.92537,3.23,4.03,7.02,2.08,108.17,8.42,-3.8,-0.25,2.37,0.61,1.17,0.001,-0.466486,-15.689987182617188,-0.08002630292030588
2022-05-06,180.97000122070312,180.97000122070312,187.2100067138672,175.80999755859375,186.75,17185500.0,4123.34,2.27,3.12,5.087,1.0572,130.35,1.2344,36013.22,2694.25,2.86,113.86,30.19,4.28,5.21,0.9254800000000001,3.22,4.18,7.19,2.08,109.72,8.35,-0.85,-1.02,1.79,1.01,1.36,0.001,-0.479138,-7.350006103515625,-0.03981140398693217
2022-05-10,177.66000366210938,177.66000366210938,181.8699951171875,170.57000732421875,176.00999450683594,13883900.0,4001.05,2.1,2.99,5.016,1.0531,130.21,1.2313,30961.83,2339.47,2.65,102.61,32.99,4.2,5.15,0.9240600000000001,2.92,4.52,7.4,2.01,99.74,6.78,0.2,-0.49,-1.24,-0.66,0.31,0.001,-0.525685,4.55999755859375,0.026002134512357777
2022-05-11,166.3699951171875,166.3699951171875,180.9199981689453,165.5500030517578,176.08999633789062,12665500.0,3935.18,2.0,2.91,5.006,1.0537,130.2,1.2317,29027.82,2079.77,2.7,107.7,32.56,4.12,5.08,0.9186200000000001,3.0,4.55,7.41,1.99,105.5,7.53,-1.95,-0.59,2.59,0.7,0.95,0.001,-0.534276,-11.290008544921875,-0.06565743763204157
2022-05-12,174.30999755859375,174.30999755859375,177.5800018310547,162.7100067138672,163.9600067138672,17662100.0,3930.08,1.88,2.84,4.999,1.0376,128.1,1.2198,28959.93,1961.1,2.59,108.06,31.77,4.05,5.04,0.9273600000000001,2.89,4.77,7.53,1.96,106.15,7.25,0.17,1.21,-1.24,-0.37,-1.1,0.001,-0.541519,7.94000244140625,0.04662111489812215
2022-05-13,187.63999938964844,187.63999938964844,187.77000427246094,176.00999450683594,177.16000366210938,13136300.0,4023.89,1.9,2.93,5.026,1.041,129.23,1.2242,29292.4,2011.55,2.69,112.12,28.87,4.19,5.17,0.9249900000000001,3.03,4.63,7.49,2.04,110.52,7.75,2.76,0.37,-2.16,-2.13,-0.69,0.001,-0.547418,13.330001831054688,0.07368992098682092
2022-05-17,190.55999755859375,190.55999755859375,191.39999389648438,185.1699981689453,189.1699981689453,9876700.0,4088.85,1.92,2.98,5.104,1.0532,129.31,1.2468,30391.04,2087.26,2.71,112.89,26.1,4.26,5.25,0.9276300000000001,3.08,4.6,7.5,2.16,112.31,8.26,2.15,0.94,-0.04,-0.69,-0.32,0.001,-0.561596,4.0500030517578125,0.02148226529827202
2022-05-18,177.19000244140625,177.19000244140625,187.6999969482422,176.27000427246094,186.72000122070312,9665600.0,3923.68,1.86,2.89,5.013,1.0494,128.22,1.2396,28762.93,1919.15,2.72,110.04,30.96,4.18,5.2,0.94276,3.05,4.84,7.68,2.16,109.67,8.53,-4.04,0.46,1.54,-0.54,0.35,0.001,-0.56479,-13.3699951171875,-0.07274447584680122
2022-05-19,183.47999572753906,183.47999572753906,186.3000030517578,175.7100067138672,178.0500030517578,10448500.0,3900.79,1.79,2.84,4.997,1.0587,127.62,1.2504,30258.84,2017.92,2.59,113.22,29.35,4.18,5.21,0.9391,2.97,4.92,7.72,2.11,112.21,8.21,-0.34,0.39,-0.77,-1.19,-0.86,0.001,-0.567979,6.2899932861328125,0.034883029494824136
2022-05-20,186.35000610351562,186.35000610351562,190.19000244140625,179.77000427246094,185.8699951171875,10429400.0,3901.36,1.75,2.78,5.044,1.0559,127.86,1.2492,29138.15,1955.22,2.55,113.63,29.43,4.11,5.14,0.93083,2.88,4.91,7.67,2.07,112.63,7.97,-0.05,-0.13,-0.19,-0.11,0.16,0.001,-0.571165,2.8700103759765625,0.015521012234968268
2022-05-24,180.33999633789062,180.33999633789062,184.0,177.1699981689453,182.0,7706400.0,3941.48,1.7,2.76,4.823,1.0744,126.56,1.2544,29605.66,1975.86,2.55,115.77,29.45,4.06,5.1,0.9364600000000001,2.87,4.94,7.64,2.02,112.55,8.87,-1.23,-0.48,1.85,1.43,1.14,0.001,-0.583811,-7.100006103515625,-0.0386148694594759
2022-05-25,187.8300018310547,187.8300018310547,188.8699951171875,180.1699981689453,180.27999877929688,8522100.0,3978.73,1.69,2.75,4.902,1.0658,127.31,1.2539,29487.83,1940.21,2.56,116.41,28.37,4.01,5.04,0.93476,2.88,4.74,7.41,2.01,112.88,9.44,1.22,0.75,0.2,-0.56,0.01,0.001,-0.586913,7.4900054931640625,0.04069337040873133
2022-05-26,191.39999389648438,191.39999389648438,192.33999633789062,183.08999633789062,186.49000549316406,8049900.0,4057.84,1.68,2.75,4.93,1.0725,127.23,1.2582,29160.96,1790.82,2.62,119.81,27.5,3.98,5.0,0.931,2.96,4.38,7.05,1.99,116.19,9.19,2.18,0.01,-0.59,-0.14,-0.31,0.001,-0.589989,3.5699920654296875,0.018828138956260787
2022-05-27,195.19000244140625,195.19000244140625,195.25,190.3699951171875,193.19000244140625,8586000.0,4158.24,1.66,2.74,4.974,1.0709,127.14,1.2613,28608.55,1726.53,2.63,121.19,25.72,3.95,5.0,0.93198,2.95,4.19,6.88,2.01,114.96,8.3,2.58,0.01,-1.24,-0.63,-0.26,0.001,-0.593043,3.790008544921875,0.01960800853630662
2022-06-01,192.91000366210938,192.91000366210938,202.74000549316406,191.66000366210938,198.6999969482422,8416200.0,4101.23,1.79,2.94,4.977,1.0646,130.09,1.2472,29779.16,1815.98,2.65,122.2,25.69,4.02,5.02,0.91483,2.96,4.13,7.03,2.16,115.26,8.47,-0.75,0.25,0.72,-0.24,1.08,0.003,-0.601342,-4.529998779296875,-0.023210975199019934
2022-06-03,198.97999572753906,198.97999572753906,202.9499969482422,198.0500030517578,200.13999938964844,7191800.0,4108.54,1.75,2.96,5.062,1.0721,130.71,1.2496,29684.67,1775.49,2.74,125.68,24.79,4.06,5.05,0.9184500000000001,3.04,4.21,7.12,2.18,118.97,8.34,-1.63,1.02,0.52,-0.8,0.45,0.003,-0.595711,-6.1100006103515625,-0.030244593640130546
2022-06-07,198.61000061035156,198.61000061035156,199.60000610351562,193.0,194.8699951171875,4839500.0,4160.68,1.72,2.98,4.995,1.0697,132.53,1.2594,31073.76,1810.96,2.73,126.89,24.02,4.06,5.05,0.9215200000000001,3.03,4.34,7.28,2.26,119.55,9.28,0.99,0.19,-0.15,-1.58,0.66,0.003,-0.566846,1.470001220703125,0.007428972742554052
2022-06-08,202.8300018310547,202.8300018310547,207.3800048828125,197.63999938964844,197.9499969482422,7244100.0,4115.77,1.75,3.03,5.056,1.074,134.06,1.2557,30195.33,1792.86,2.75,129.2,23.96,4.13,5.1,0.9265100000000001,3.06,4.34,7.33,2.29,121.94,9.43,-1.02,-0.26,-0.54,-0.69,-0.24,0.003,-0.557008,4.220001220703125,0.02102509291441379
2022-06-09,192.77000427246094,192.77000427246094,201.69000244140625,192.5399932861328,200.64999389648438,6949000.0,4017.82,1.74,3.04,5.067,1.0656,134.06,1.2511,30070.71,1786.12,2.75,128.47,26.09,4.14,5.11,0.9156200000000001,3.08,4.42,7.45,2.35,121.52,8.16,-2.44,0.45,0.24,0.86,0.15,0.003,-0.546178,-10.05999755859375,-0.05087040822521427
2022-06-10,182.94000244140625,182.94000244140625,185.86000061035156,180.85000610351562,182.63999938964844,13065600.0,3900.86,1.76,3.15,5.185,1.0521,134.19,1.233,29061.88,1660.5,2.76,127.44,27.75,4.2,5.19,0.9149600000000001,3.13,4.51,7.71,2.58,120.73,8.78,-3.0,0.27,0.62,0.31,0.5,0.003,-0.534354,-9.830001831054688,-0.05233954699940391
2022-06-14,167.5399932861328,167.5399932861328,172.05999755859375,164.27999877929688,169.75,11555300.0,3735.48,1.66,3.49,5.412,1.0416,134.89,1.2011,22122.57,1208.25,2.6,127.02,32.69,4.5,5.48,0.9341300000000001,2.88,4.9,8.44,3.15,118.92,7.68,-0.25,0.1,0.13,0.12,0.04,0.003,-0.476575,-2.1500091552734375,-0.012751168719741024
2022-06-15,180.11000061035156,180.11000061035156,183.85000610351562,168.52999877929688,169.25999450683594,12396000.0,3789.99,1.59,3.33,5.46,1.0388,134.5,1.2057,22544.07,1236.47,2.7,124.96,29.62,4.39,5.43,0.9427900000000001,3.0,4.82,8.25,2.93,115.32,7.72,1.55,-0.01,-1.68,-0.21,-1.14,0.003,-0.459264,12.57000732421875,0.07234569008529412
2022-06-16,173.35000610351562,173.35000610351562,176.27000427246094,171.55999755859375,174.0,8201300.0,3666.77,1.69,3.28,5.422,1.0531,131.65,1.2341,20336.62,1064.91,2.62,125.78,32.95,4.41,5.41,1.68314,2.87,5.17,8.51,2.88,117.56,7.88,-3.52,-1.08,0.0,0.6,-0.64,0.003,-0.44078,-6.7599945068359375,-0.03825507139750073
2022-06-17,175.50999450683594,175.50999450683594,179.64999389648438,173.33999633789062,173.6300048828125,12133400.0,3674.84,1.62,3.25,5.534,1.0473,135.14,1.2201,20421.22,1082.01,2.58,119.22,31.13,4.32,5.38,1.69596,2.8,5.15,8.45,2.86,109.56,7.37,0.46,0.73,-2.63,0.38,-2.02,0.003,-0.421114,2.1599884033203125,0.012383282701065035
2022-06-22,178.88999938964844,178.88999938964844,182.82000732421875,170.1999969482422,170.75,11992400.0,3759.89,1.55,3.16,5.326,1.0583,136.05,1.228,19997.23,1050.99,2.54,115.54,28.95,4.27,5.33,1.71283,2.74,5.32,8.51,2.79,106.22,6.76,-0.19,0.04,-1.79,0.63,-1.61,0.003,-0.306015,7.9799957275390625,0.04563396480370674
2022-06-23,181.7100067138672,181.7100067138672,182.75999450683594,175.8699951171875,180.5,9538200.0,3795.73,1.44,3.09,5.347,1.0503,134.72,1.224,21121.55,1145.77,2.5,114.5,29.05,4.21,5.29,1.70731,2.69,5.38,8.48,2.78,105.75,6.54,1.13,0.32,-3.87,0.5,-1.88,0.003,-0.279906,2.82000732421875,0.015640958217976397
2022-06-24,190.85000610351562,190.85000610351562,191.19000244140625,181.83999633789062,183.5,12424000.0,3911.74,1.4,3.13,5.445,1.0539,135.22,1.2273,21206.32,1222.92,2.56,117.36,27.23,4.25,5.35,1.70099,2.82,5.18,8.32,2.83,109.07,5.8,3.11,-0.42,-0.03,0.11,-0.33,0.003,-0.252757,9.139999389648438,0.049075764562714674
2022-06-28,179.60000610351562,179.60000610351562,192.1999969482422,179.3699951171875,189.1999969482422,7185400.0,3821.55,1.41,3.2,5.329,1.0534,136.19,1.22,20251.34,1142.71,2.48,122.21,28.36,4.3,5.42,1.70632,2.73,5.26,8.48,2.88,113.66,6.66,-2.09,0.04,2.36,-0.7,1.3,0.003,-0.132957,-9.539993286132812,-0.05175528850834432
2022-06-29,178.36000061035156,178.36000061035156,180.6699981689453,175.10000610351562,179.5500030517578,5766800.0,3818.83,1.32,3.1,5.418,1.0477,136.5,1.2151,20094.43,1098.29,2.36,120.8,28.16,4.21,5.34,1.71262,2.59,5.62,8.74,2.88,111.65,6.69,-0.2,-0.58,-1.32,1.09,-0.86,0.003,-0.099847,-1.2400054931640625,-0.006928206670742121
2022-06-30,174.8699951171875,174.8699951171875,179.4499969482422,170.3000030517578,177.07000732421875,7894700.0,3785.38,1.26,2.98,5.339,1.0469,135.69,1.2162,19837.58,1065.24,2.33,119.78,28.71,4.19,5.29,1.71245,2.58,5.87,8.88,2.8,107.76,6.54,-0.96,0.51,-0.15,0.9,-0.16,0.003,-0.0654275,-3.4900054931640625,-0.019761170378257198
2022-07-01,179.9499969482422,179.9499969482422,180.10000610351562,174.27000427246094,176.49000549316406,5201600.0,3825.33,1.15,2.88,5.172,1.0409,135.09,1.2048,19270.3,1059.5,2.34,119.21,26.7,4.26,5.3,1.7044300000000001,2.6,5.92,8.83,2.79,110.3,5.75,1.14,-0.02,0.11,-0.75,-0.07,0.004,-0.0296854,5.0800018310546875,0.028636204763079043
2022-07-06,184.05999755859375,184.05999755859375,186.22000122070312,180.82000732421875,185.1999969482422,5753400.0,3845.08,1.03,2.93,5.106,1.0173,135.66,1.1907,20556.8,1187.07,2.29,108.54,26.73,4.17,5.32,1.7047400000000001,2.48,5.8,8.77,2.82,100.31,5.65,0.17,-0.89,-0.73,0.05,-0.31,0.004,0.125277,-1.82000732421875,-0.009839552338880786
2022-07-07,189.27000427246094,189.27000427246094,190.2100067138672,183.5,184.27000427246094,6334500.0,3902.62,1.06,3.01,5.341,1.0159,135.99,1.1994,21657.39,1238.93,2.33,113.4,26.08,4.2,5.34,1.71036,2.53,5.5,8.57,2.87,104.62,5.83,1.77,0.89,-0.96,-0.84,-1.32,0.004,0.151719,5.2100067138671875,0.027912811477669663
2022-07-08,186.97999572753906,186.97999572753906,189.91000366210938,182.75,186.02000427246094,5835700.0,3899.38,1.11,3.09,5.269,1.0178,136.16,1.2036,21582.54,1212.87,2.37,113.95,24.64,4.23,5.4,1.70062,2.62,5.36,8.51,2.96,106.78,6.4,-0.07,0.07,-0.07,-0.25,-0.21,0.004,0.176674,-2.290008544921875,-0.012172953210852988
2022-07-12,174.4499969482422,174.4499969482422,179.77999877929688,173.4199981689453,177.3300018310547,6845300.0,3818.8,0.74,2.96,5.443,1.0069,136.68,1.1905,19302.71,1038.29,2.32,106.98,27.29,4.13,5.27,1.7065800000000002,2.5,5.43,8.46,3.07,97.69,6.81,-0.88,0.85,0.52,0.1,0.83,0.004,0.261739,-2.8899993896484375,-0.01643062316245736
2022-07-13,176.55999755859375,176.55999755859375,179.17999267578125,169.6999969482422,170.5,12734400.0,3801.78,0.52,2.91,5.322,1.0081,137.34,1.1919,20206.62,1112.89,2.31,107.17,26.82,4.06,5.23,1.7038700000000002,2.51,5.47,8.5,3.21,98.44,6.68,-0.39,0.43,-0.38,0.04,-0.33,0.004,0.27932,2.1100006103515625,0.012022597981664163
2022-07-14,174.77999877929688,174.77999877929688,177.52000427246094,171.82000732421875,175.55999755859375,9039500.0,3790.38,0.56,2.96,5.343,1.0028,138.94,1.1827,20583.48,1192.69,2.34,107.74,26.4,4.09,5.27,1.7124100000000002,2.54,5.53,8.59,3.16,97.79,6.9,-0.41,-0.47,-1.01,0.78,-0.03,0.004,0.29544,-1.779998779296875,-0.010132714905680018
2022-07-15,189.11000061035156,189.11000061035156,189.22000122070312,174.55999755859375,175.5800018310547,16319100.0,3863.16,0.56,2.93,5.225,1.0089,138.57,1.1857,20838.39,1231.64,2.36,112.26,24.23,4.07,5.23,1.71167,2.59,5.39,8.44,3.12,99.59,6.6,1.95,0.04,0.46,-0.22,-0.39,0.004,0.310104,14.330001831054688,0.07880082635150476
2022-07-19,201.6300048828125,201.6300048828125,201.97000122070312,188.39999389648438,193.02000427246094,28178700.0,3936.69,0.49,3.01,5.3,1.0238,137.94,1.2022,23410.92,1544.26,2.39,114.96,24.5,4.11,5.27,1.71395,2.67,5.1,8.24,3.18,106.12,7.35,2.81,0.84,-0.54,-0.27,-0.59,0.004,0.354747,10.710006713867188,0.05457987631967587
2022-07-20,216.44000244140625,216.44000244140625,216.97000122070312,200.10000610351562,208.1699981689453,53920300.0,3959.9,0.53,3.04,5.245,1.0217,138.16,1.1989,23237.11,1522.13,2.38,115.86,23.88,4.08,5.24,1.7168,2.67,4.9,8.06,3.18,104.45,7.58,0.89,1.08,-1.31,-1.48,-1.49,0.004,0.362644,14.80999755859375,0.07087902518768274
2022-07-21,223.8800048828125,223.8800048828125,224.32000732421875,211.5,214.3000030517578,23430100.0,3998.95,0.43,2.91,5.229,1.0197,137.94,1.1968,23140.92,1574.49,2.33,112.81,23.11,3.97,5.14,1.71854,2.55,4.99,7.99,3.11,98.44,7.99,0.97,-0.33,-1.6,-0.25,-0.89,0.004,0.369258,7.44000244140625,0.03379683177874959
2022-07-22,220.44000244140625,220.44000244140625,229.35000610351562,218.44000244140625,222.3800048828125,17805500.0,3961.63,0.28,2.77,5.052,1.0225,136.12,1.2019,22706.35,1536.93,2.34,106.77,23.03,3.91,5.05,1.722,2.56,4.96,7.83,3.01,97.71,8.25,-1.19,-0.84,1.38,1.74,1.52,0.004,0.374591,-3.44000244140625,-0.015484655742927345
2022-07-26,213.91000366210938,213.91000366210938,219.38999938964844,211.63999938964844,216.66000366210938,9508500.0,3921.05,0.26,2.81,5.196,1.0116,136.62,1.2036,21277.3,1454.91,2.36,107.32,24.69,3.96,5.1,1.72642,2.56,5.06,7.95,3.06,97.74,9.46,-1.32,0.34,1.06,0.57,1.16,0.004,0.383705,-4.5999908447265625,-0.021276372006012068
2022-07-27,226.75,226.75,227.77999877929688,214.5800018310547,216.47999572753906,10508400.0,4023.61,0.34,2.78,5.165,1.0108,137.31,1.2027,22986.74,1637.18,2.42,109.64,23.24,3.9,5.08,1.73691,2.61,5.07,7.89,3.0,100.03,8.65,2.72,0.16,-1.26,-0.2,-1.34,0.004,0.383213,12.839996337890625,0.05829270606167203
2022-07-28,226.02000427246094,226.02000427246094,228.10000610351562,219.6699981689453,224.60000610351562,8972700.0,4072.43,0.26,2.68,5.166,1.0163,134.45,1.2126,23875.62,1727.16,2.48,109.68,22.33,3.9,5.1,2.4784800000000002,2.67,4.98,7.72,2.93,99.11,8.75,1.19,-0.04,-0.86,0.15,-0.88,0.004,0.381633,-0.7299957275390625,-0.0032245791602205642
2022-07-29,224.89999389648438,224.89999389648438,230.75,222.39999389648438,223.2899932861328,9064900.0,4130.29,0.26,2.67,5.024,1.0202,133.25,1.2183,23817.5,1726.67,2.53,111.51,21.33,3.85,5.03,2.46123,2.73,4.77,7.5,2.98,101.31,8.33,1.45,-0.88,0.45,0.48,-1.17,0.004,0.378963,-1.1200103759765625,-0.004967678008553911
2022-08-02,221.4199981689453,221.4199981689453,228.1999969482422,220.8800048828125,222.75999450683594,6361300.0,4091.19,0.19,2.75,5.082,1.0194,132.32,1.2218,23005.22,1633.14,2.48,106.51,23.93,3.9,5.04,2.4634,2.69,4.61,7.5,3.09,97.14,8.01,-0.49,0.58,-1.4,-2.18,-0.46,0.008,0.356968,-4.790008544921875,-0.02140245888782122
2022-08-03,226.72999572753906,226.72999572753906,228.10000610351562,222.4199981689453,224.7899932861328,6400700.0,4155.17,0.21,2.73,5.472,1.0146,134.18,1.2132,22820.48,1618.2,2.5,101.82,21.95,3.91,5.02,2.46349,2.72,4.54,7.45,3.14,93.25,7.81,1.67,0.28,-1.93,-1.49,-0.71,0.008,0.35018,5.30999755859375,0.023698521233002978
2022-08-04,229.91000366210938,229.91000366210938,232.07000732421875,225.0500030517578,227.67999267578125,7142700.0,4151.94,0.18,2.68,5.077,1.0221,133.28,1.2141,22604.63,1607.87,2.46,97.99,21.44,3.89,5.0,2.45754,2.64,4.55,7.36,3.11,91.29,8.4,-0.06,0.41,-1.65,-1.3,-0.86,0.008,0.343324,3.1800079345703125,0.013928080529568732
2022-08-05,226.77999877929688,226.77999877929688,228.6199951171875,222.8699951171875,225.3000030517578,5539700.0,4145.19,0.25,2.83,5.305,1.017,135.33,1.2061,23285.14,1734.8,2.46,100.31,21.15,4.03,5.12,2.45905,2.64,4.44,7.44,3.29,91.77,8.3,-0.04,0.94,-0.06,-1.27,-0.22,0.008,0.336398,-3.1300048828125,-0.013707564763362434
2022-08-09,229.94000244140625,229.94000244140625,232.1999969482422,224.64999389648438,231.6199951171875,6181200.0,4122.47,0.13,2.8,5.302,1.0226,134.95,1.2089,23138.91,1701.56,2.47,103.81,21.77,3.95,5.06,2.45323,2.66,4.46,7.46,3.33,93.18,7.87,-0.68,-1.37,2.11,0.87,1.3,0.008,0.308829,-3.5500030517578125,-0.015320857222568485
2022-08-10,244.11000061035156,244.11000061035156,244.5399932861328,236.60000610351562,236.99000549316406,9254800.0,4210.24,0.13,2.78,5.261,1.0337,132.58,1.2245,23982.75,1854.17,2.43,105.06,19.74,3.97,5.07,2.44982,2.61,4.33,7.29,3.26,94.68,7.86,2.36,0.77,-1.59,-1.38,-1.36,0.008,0.302408,14.169998168945312,0.059800529933816016
2022-08-11,242.6999969482422,242.6999969482422,251.6199951171875,241.50999450683594,244.67999267578125,8780100.0,4207.27,0.25,2.87,5.332,1.0338,132.66,1.223,23956.28,1882.45,2.47,107.19,20.2,4.07,5.16,2.4511600000000002,2.67,4.21,7.24,3.25,97.02,8.53,-0.07,0.21,1.65,0.74,0.9,0.008,0.2962,-1.410003662109375,-0.00579284571863159
2022-08-12,249.3000030517578,249.3000030517578,249.41000366210938,243.75999450683594,244.80999755859375,6098500.0,4280.15,0.21,2.84,5.163,1.0257,133.57,1.2132,24398.29,1957.98,2.47,103.7,19.53,4.05,5.11,2.45098,2.67,4.25,7.26,3.26,94.86,8.73,1.76,0.49,-0.73,-0.65,-0.53,0.008,0.290203,6.600006103515625,0.02683090261246157
2022-08-16,245.69000244140625,245.69000244140625,249.2899932861328,244.02999877929688,247.16000366210938,5136800.0,4305.2,0.12,2.82,5.254,1.0174,134.38,1.209,23861.8,1878.12,2.44,95.36,19.69,4.02,5.09,2.45176,2.61,4.25,7.25,3.26,89.23,9.28,0.19,-0.14,0.71,1.03,0.52,0.008,0.267855,-3.4199981689453125,-0.013823979837664702
2022-08-17,241.14999389648438,241.14999389648438,244.24000549316406,237.55999755859375,241.17999267578125,5627200.0,4274.04,0.21,2.89,5.323,1.0164,135.4,1.203,23357.89,1835.35,2.46,97.22,19.9,4.08,5.13,2.45189,2.65,4.33,7.4,3.27,90.85,9.51,-0.93,-0.92,1.04,1.27,0.67,0.008,0.262456,-4.540008544921875,-0.01865146739015966
2022-08-18,245.1699981689453,245.1699981689453,246.47999572753906,239.27999877929688,241.9600067138672,5280400.0,4283.74,0.17,2.88,5.301,1.0114,135.29,1.197,23175.9,1844.48,2.52,96.35,19.56,4.08,5.12,2.45237,2.7,4.37,7.42,3.24,93.2,9.42,0.27,0.35,0.47,0.79,0.08,0.008,0.257114,4.0200042724609375,0.01653271880056817
2022-08-19,241.16000366210938,241.16000366210938,243.2899932861328,235.67999267578125,240.9499969482422,7504700.0,4228.48,0.24,2.98,5.385,1.0039,137.01,1.181,20850.04,1610.61,2.55,96.45,20.6,4.18,5.23,2.44968,2.72,4.45,7.58,3.26,93.55,9.14,-1.5,-0.94,0.96,1.06,1.25,0.008,0.251827,-4.0099945068359375,-0.016491211198912836
2022-08-23,224.5500030517578,224.5500030517578,229.89999389648438,224.3000030517578,226.4600067138672,5276900.0,4128.73,0.25,3.05,5.186,0.9976,136.36,1.1844,21529.34,1666.04,2.58,99.49,24.11,4.23,5.29,2.45119,2.77,4.68,7.87,3.29,96.46,9.75,-0.11,0.11,0.33,-0.36,-0.19,0.008,0.230892,-1.989990234375,-0.008823087011707642
2022-08-24,229.61000061035156,229.61000061035156,234.10000610351562,223.94000244140625,225.66000366210938,5426300.0,4140.77,0.29,3.11,5.529,0.9967,136.92,1.1802,21358.67,1656.07,2.62,99.87,22.82,4.27,5.34,2.45359,2.79,4.61,7.85,3.35,95.52,9.27,0.4,0.52,-0.61,-1.43,-0.48,0.008,0.225553,5.05999755859375,0.02228380703784616
2022-08-25,233.97999572753906,233.97999572753906,234.16000366210938,229.0,230.24000549316406,3766900.0,4199.12,0.15,3.03,5.328,0.9959,136.83,1.1803,21518.35,1692.56,2.6,98.81,21.78,4.17,5.24,2.45623,2.77,4.6,7.79,3.33,93.33,9.47,1.45,0.12,-0.01,0.15,-0.38,0.008,0.220158,4.3699951171875,0.018853403197372387
2022-08-26,223.27999877929688,223.27999877929688,236.9499969482422,223.14999389648438,233.6300048828125,5349800.0,4057.66,0.15,3.04,5.591,0.9998,137.07,1.1778,20230.18,1505.42,2.57,101.13,25.56,4.16,5.23,2.45149,2.73,4.65,7.87,3.36,93.63,9.48,-3.37,-0.27,1.68,0.22,0.85,0.008,0.214704,-10.699996948242188,-0.046809039598588065
2022-08-30,220.64999389648438,220.64999389648438,229.7899932861328,218.74000549316406,226.66000366210938,5740400.0,3986.16,0.14,3.11,5.486,1.0018,138.73,1.1651,19835.7,1527.89,2.55,99.34,26.21,4.22,5.28,2.4561,2.67,4.9,8.2,3.48,92.08,9.1,-1.11,-0.38,-0.24,-0.24,0.12,0.008,0.192365,-3.920013427734375,-0.017609787150832723
2022-08-31,223.55999755859375,223.55999755859375,233.8800048828125,223.42999267578125,227.0,8615900.0,3955.0,0.19,3.15,5.572,1.0065,138.69,1.1647,20025.48,1552.8,2.48,96.55,25.87,4.27,5.33,2.45938,2.58,5.03,8.34,3.5,90.09,8.93,-0.74,0.23,-0.45,-0.62,-0.13,0.008,0.186688,2.910003662109375,0.013102115426880445
2022-09-01,230.0399932861328,230.0399932861328,230.3699951171875,219.47000122070312,220.72000122070312,7292900.0,3966.85,0.29,3.26,5.65,0.995,139.93,1.1541,20112.51,1583.83,2.45,92.24,25.56,4.41,5.48,2.45342,2.52,5.08,8.51,3.51,87.09,9.38,-0.01,-1.04,-0.3,0.62,0.55,0.009,0.180974,6.4799957275390625,0.028573354178990762
2022-09-02,226.11000061035156,226.11000061035156,233.8800048828125,225.0399932861328,231.02999877929688,8164900.0,3924.26,0.26,3.2,5.716,1.003,140.03,1.1582,19946.87,1573.69,2.47,93.09,25.47,4.38,5.44,2.45117,2.55,5.06,8.39,3.47,87.29,9.18,-0.99,0.11,1.06,-0.06,0.27,0.009,0.175218,-3.92999267578125,-0.01723156843705631
2022-09-07,228.9600067138672,228.9600067138672,229.3300018310547,218.27000427246094,220.2100067138672,8149300.0,3979.87,0.2,3.27,5.587,0.9942,144.39,1.1473,19286.23,1630.67,2.45,86.83,24.64,4.43,5.51,2.4528600000000003,2.51,4.97,8.37,3.6,82.5,8.12,1.92,0.41,-1.53,-1.3,-0.54,0.009,0.144869,10.57000732421875,0.047264892649556245
2022-09-08,227.44000244140625,227.44000244140625,228.74000549316406,221.3000030517578,224.16000366210938,6737400.0,4006.18,0.23,3.29,5.701,0.9956,144.05,1.1489,19320.01,1633.78,2.41,87.99,23.61,4.48,5.54,2.45297,2.46,4.8,8.23,3.6,84.04,8.27,0.78,-0.15,-0.2,-1.29,-1.01,0.009,0.138236,-1.5200042724609375,-0.0066608670544283655
